陕西移动,#genre#
浙江卫视(HEVC),http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265031/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265031&livemode=1&stbId=3
江西卫视(HEVC),http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3
东南卫视(HEVC),http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3
广东卫视(HEVC),http://zteres.sn.chinamobile.com:6060/000000001000/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3

秦岭云高清,#genre#
CCTV-1,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
CCTV-2,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8
CCTV-3,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV-4,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV-5,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8
CCTV-5+,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV-6,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV-7,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8
CCTV-8,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8
CCTV-9,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV-10,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV-11,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8
CCTV-12,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8
CCTV-13,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV-14,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV-15,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8
CCTV-16,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8
CCTV-17,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
陕西卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
陕西新闻资讯,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225500/index.m3u8
陕西都市青春,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225830/index.m3u8
陕西生活,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226331/index.m3u8
陕西影视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226329/index.m3u8
陕西公共,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226334/index.m3u8
陕西体育休闲,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226093/index.m3u8
陕西西部电影,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226332/index.m3u8
农林卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8
西安新闻综合,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225668/index.m3u8
宝鸡-1,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225658/index.m3u8
渭南新闻综合,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225660/index.m3u8
汉中-1,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226065/index.m3u8
延安-1,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225662/index.m3u8
延安-1,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225700/index.m3u8
延安-2,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225699/index.m3u8
榆林-1,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225822/index.m3u8
榆林-1,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225823/index.m3u8
榆林-2,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226337/index.m3u8
商洛-1,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225666/index.m3u8
商洛-1,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225824/index.m3u8
杨凌-1,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225900/index.m3u8
杨凌现代农业,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225901/index.m3u8
北京卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
天津卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8
河北卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8
辽宁卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225593/index.m3u8
吉林卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
黑龙江卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225594/index.m3u8
东方卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225504/index.m3u8
浙江卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225505/index.m3u8
安徽卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225590/index.m3u8
江西卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225599/index.m3u8
山东卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8
河南卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226064/index.m3u8
湖北卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226322/index.m3u8
湖南卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8
广东卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8
深圳卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225592/index.m3u8
重庆卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8
四川卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225600/index.m3u8
云南卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
贵州卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225796/index.m3u8
贵州卫视,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8
CHC家庭影院,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225927/index.m3u8
央视台球,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226083/index.m3u8
北京纪实科教,http://117.68.4.179/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226011/index.m3u8

CCTV-1,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225490/index.m3u8
CCTV-2,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225612/index.m3u8
CCTV-3,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225611/index.m3u8
CCTV-4,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225610/index.m3u8
CCTV-5,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225489/index.m3u8
CCTV-5+,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225494/index.m3u8
CCTV-6,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225609/index.m3u8
CCTV-7,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226002/index.m3u8
CCTV-8,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225492/index.m3u8
CCTV-9,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225607/index.m3u8
CCTV-10,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225606/index.m3u8
CCTV-11,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225853/index.m3u8
CCTV-12,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225605/index.m3u8
CCTV-13,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226062/index.m3u8
CCTV-14,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225604/index.m3u8
CCTV-15,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225854/index.m3u8
CCTV-16,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226095/index.m3u8
CCTV-17,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225608/index.m3u8
陕西卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
陕西新闻资讯,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225500/index.m3u8
陕西都市青春,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225830/index.m3u8
陕西生活,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226331/index.m3u8
陕西影视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226329/index.m3u8
陕西公共,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226334/index.m3u8
陕西体育休闲,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226093/index.m3u8
陕西西部电影,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226332/index.m3u8
农林卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226335/index.m3u8
西安新闻综合,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225668/index.m3u8
宝鸡-1,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225658/index.m3u8
渭南新闻综合,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225660/index.m3u8
汉中-1,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226065/index.m3u8
延安-1,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225662/index.m3u8
延安-1,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225700/index.m3u8
延安-2,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225699/index.m3u8
榆林-1,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225822/index.m3u8
榆林-1,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225823/index.m3u8
榆林-2,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226337/index.m3u8
商洛-1,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225666/index.m3u8
商洛-1,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225824/index.m3u8
杨凌-1,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225900/index.m3u8
杨凌现代农业,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225901/index.m3u8
北京卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225502/index.m3u8
天津卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225588/index.m3u8
河北卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226328/index.m3u8
辽宁卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225593/index.m3u8
吉林卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225598/index.m3u8
黑龙江卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225594/index.m3u8
东方卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225503/index.m3u8
江苏卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225504/index.m3u8
浙江卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225505/index.m3u8
安徽卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225590/index.m3u8
江西卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225599/index.m3u8
山东卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8
河南卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226064/index.m3u8
湖北卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226322/index.m3u8
湖南卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225506/index.m3u8
广东卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225589/index.m3u8
深圳卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225592/index.m3u8
重庆卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225601/index.m3u8
四川卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225600/index.m3u8
云南卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226063/index.m3u8
贵州卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225796/index.m3u8
贵州卫视,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225586/index.m3u8
CHC家庭影院,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225927/index.m3u8
央视台球,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226083/index.m3u8
北京纪实科教,http://117.68.4.113/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226011/index.m3u8

黑龙江移动,#genre#
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
CCTV-1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV-2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8
CCTV-4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
CCTV-5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8
CCTV-6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8
CCTV-11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8
CCTV-14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
